八雲PA,北海道,道央自動車道
静狩PA,北海道,道央自動車道
豊浦噴火湾PA,北海道,道央自動車道
有珠山SA,北海道,道央自動車道
本輪西展望所,北海道,道央自動車道
富浦PA,北海道,道央自動車道
萩野PA,北海道,道央自動車道
樽前SA,北海道,道央自動車道
美沢PA,北海道,道央自動車道
輪厚PA,北海道,道央自動車道
野幌PA,北海道,道央自動車道
岩見沢SA,北海道,道央自動車道
茶志内PA,北海道,道央自動車道
砂川SA,北海道,道央自動車道
音江PA,北海道,道央自動車道
比布大雪PA,北海道,道央自動車道
金山PA,北海道,札樽自動車道
キウスPA,北海道,道東自動車道
由仁PA,北海道,道東自動車道
占冠PA,北海道,道東自動車道
十勝平原SA,北海道,道東自動車道
長流枝PA,北海道,道東自動車道
上浦幌PA,北海道,道東自動車道
蓮田SA,埼玉県,東北自動車道
羽生PA,埼玉県,東北自動車道
佐野SA,栃木県,東北自動車道
都賀西方PA,栃木県,東北自動車道
大谷PA,栃木県,東北自動車道
上河内SA,栃木県,東北自動車道
矢板北PA,栃木県,東北自動車道
黒磯PA,栃木県,東北自動車道
那須高原SA,栃木県,東北自動車道
阿武隈PA,福島県,東北自動車道
鏡石PA,福島県,東北自動車道
安積PA,福島県,東北自動車道
安達太良SA,福島県,東北自動車道
福島松川PA,福島県,東北自動車道
吾妻PA,福島県,東北自動車道
国見SA,福島県,東北自動車道
蔵王PA,宮城県,東北自動車道
菅生PA,宮城県,東北自動車道
泉PA,宮城県,東北自動車道
鶴巣PA,宮城県,東北自動車道
三本木PA,宮城県,東北自動車道
長者原SA,宮城県,東北自動車道
志波姫PA,宮城県,東北自動車道
金成PA,宮城県,東北自動車道
中尊寺PA,岩手県,東北自動車道
前沢SA,岩手県,東北自動車道
北上金ヶ崎PA,岩手県,東北自動車道
花巻PA,岩手県,東北自動車道
紫波SA,岩手県,東北自動車道
矢巾PA,岩手県,東北自動車道
滝沢PA,岩手県,東北自動車道
岩手山SA,岩手県,東北自動車道
前森山PA,岩手県,東北自動車道
畑PA,岩手県,東北自動車道
田山PA,岩手県,東北自動車道
湯瀬PA,秋田県,東北自動車道
花輪SA,秋田県,東北自動車道
小坂PA,秋田県,東北自動車道
阿闍羅PA,青森県,東北自動車道
津軽SA,青森県,東北自動車道
高舘PA,青森県,東北自動車道
二戸PA,岩手県,八戸自動車道
折爪SA,岩手県,八戸自動車道
福地PA,青森県,八戸自動車道
錦秋湖SA,岩手県,秋田自動車道
山内PA,秋田県,秋田自動車道
大森PA,秋田県,秋田自動車道
西仙北SA,秋田県,秋田自動車道
太平山PA,秋田県,秋田自動車道
八郎湖SA,秋田県,秋田自動車道
釈迦内PA,秋田県,秋田自動車道
古関PA,宮城県,山形自動車道
山形蔵王PA,山形県,山形自動車道
寒河江SA,山形県,山形自動車道
月山湖PA,山形県,山形自動車道
櫛引PA,山形県,山形自動車道
差塩PA,福島県,磐越自動車道
阿武隈高原SA,福島県,磐越自動車道
三春PA,福島県,磐越自動車道
五百川PA,福島県,磐越自動車道
磐梯山SA,福島県,磐越自動車道
新鶴PA,福島県,磐越自動車道
西会津PA,福島県,磐越自動車道
上川PA,新潟県,磐越自動車道
阿賀野川SA,新潟県,磐越自動車道
五泉PA,新潟県,磐越自動車道
新潟PA,新潟県,磐越自動車道
豊栄SA,新潟県,日本海東北自動車道
荒川PA,新潟県,日本海東北自動車道
西目PA,秋田県,日本海東北自動車道
南陽PA,山形県,東北中央自動車道
山形PA,山形県,東北中央自動車道
神田PA,滋賀県,北陸自動車道
賤ヶ岳SA,福井県,北陸自動車道
刀根PA,福井県,北陸自動車道
杉津PA,福井県,北陸自動車道
南条SA,福井県,北陸自動車道
北鯖江PA,福井県,北陸自動車道
女形谷PA,福井県,北陸自動車道
尼御前SA,石川県,北陸自動車道
安宅PA,石川県,北陸自動車道
徳光PA,石川県,北陸自動車道
不動寺PA,石川県,北陸自動車道
小矢部川SA,富山県,北陸自動車道
高岡PA,富山県,北陸自動車道
呉羽PA,富山県,北陸自動車道
流杉PA,富山県,北陸自動車道
有磯海SA,富山県,北陸自動車道
入善PA,富山県,北陸自動車道
越中境PA,富山県,北陸自動車道
蓮台寺PA,新潟県,北陸自動車道
名立谷浜SA,新潟県,北陸自動車道
大潟PA,新潟県,北陸自動車道
米山SA,新潟県,北陸自動車道
刈羽PA,新潟県,北陸自動車道
大積PA,新潟県,北陸自動車道
栄PA,新潟県,北陸自動車道
黒埼PA,新潟県,北陸自動車道
新倉PA,埼玉県,東京外環自動車道
三芳PA,埼玉県,関越自動車道
高坂SA,埼玉県,関越自動車道
嵐山PA,埼玉県,関越自動車道
寄居PA,埼玉県,関越自動車道
上里SA,埼玉県,関越自動車道
駒寄PA,群馬県,関越自動車道
赤城PA,群馬県,関越自動車道
赤城高原SA,群馬県,関越自動車道
下牧PA,群馬県,関越自動車道
谷川岳PA,群馬県,関越自動車道
土樽PA,新潟県,関越自動車道
塩沢石打SA,新潟県,関越自動車道
大和PA,新潟県,関越自動車道
堀之内PA,新潟県,関越自動車道
越後川口SA,新潟県,関越自動車道
山谷PA,新潟県,関越自動車道
藤岡PA,群馬県,上信越自動車道
甘楽PA,群馬県,上信越自動車道
横川SA,群馬県,上信越自動車道
佐久平PA,長野県,上信越自動車道
東部湯の丸SA,長野県,上信越自動車道
千曲川さかきPA,長野県,上信越自動車道
松代PA,長野県,上信越自動車道
小布施PA,長野県,上信越自動車道
黒姫野尻湖PA,長野県,上信越自動車道
妙高SA,新潟県,上信越自動車道
新井PA,新潟県,上信越自動車道
みどり湖PA,長野県,長野自動車道
梓川SA,長野県,長野自動車道
筑北PA,長野県,長野自動車道
姨捨SA,長野県,長野自動車道
守谷SA,茨城県,常磐自動車道
谷田部東PA,茨城県,常磐自動車道
千代田PA,茨城県,常磐自動車道
美野里PA,茨城県,常磐自動車道
友部SA,茨城県,常磐自動車道
田野PA,茨城県,常磐自動車道
東海PA,茨城県,常磐自動車道
日立中央PA,茨城県,常磐自動車道
中郷SA,茨城県,常磐自動車道
関本PA,茨城県,常磐自動車道
湯ノ岳PA,福島県,常磐自動車道
四倉PA,福島県,常磐自動車道
ならはPA,福島県,常磐自動車道
南相馬鹿島SA,福島県,常磐自動車道
鳥の海PA,宮城県,常磐自動車道
市原SA,千葉県,館山自動車道
君津PA,千葉県,館山自動車道
湾岸幕張PA,千葉県,東関東自動車道
酒々井PA,千葉県,東関東自動車道
大栄PA,千葉県,東関東自動車道
佐原PA,千葉県,東関東自動車道
波志江PA,群馬県,北関東自動車道
太田強戸PA,群馬県,北関東自動車道
出流原PA,栃木県,北関東自動車道
壬生PA,栃木県,北関東自動車道
笠間PA,茨城県,北関東自動車道
京葉市川PA,千葉県,京葉道路
幕張PA,千葉県,京葉道路
富楽里PA,千葉県,富津館山道路
厚木PA,神奈川県,首都圏中央連絡自動車道
狭山PA,埼玉県,首都圏中央連絡自動車道
菖蒲PA,埼玉県,首都圏中央連絡自動車道
江戸崎PA,茨城県,首都圏中央連絡自動車道
高滝湖PA,千葉県,首都圏中央連絡自動車道
野呂PA,千葉県,千葉東金道路
都筑PA,神奈川県,第三京浜道路
保土ヶ谷PA,神奈川県,第三京浜道路
戸塚PA,神奈川県,横浜新道
横須賀PA,神奈川県,横浜横須賀道路
海ほたるPA,千葉県,東京湾アクアライン・東京湾アクアライン連絡道
石川PA,東京都,中央自動車道
藤野PA,神奈川県,中央自動車道
