id,facility,prefecture,highway_name
1,八雲PA,1,1
2,静狩PA,1,1
3,豊浦噴火湾PA,1,1
4,有珠山SA,1,1
5,本輪西展望所,1,1
6,富浦PA,1,1
7,萩野PA,1,1
8,樽前SA,1,1
9,美沢PA,1,1
10,輪厚PA,1,1
11,野幌PA,1,1
12,岩見沢SA,1,1
13,茶志内PA,1,1
14,砂川SA,1,1
15,音江PA,1,1
16,比布大雪PA,1,1
17,金山PA,1,2
18,キウスPA,1,3
19,由仁PA,1,3
20,占冠PA,1,3
21,十勝平原SA,1,3
22,長流枝PA,1,3
23,上浦幌PA,1,3
24,蓮田SA,11,4
25,羽生PA,11,4
26,佐野SA,9,4
27,都賀西方PA,9,4
28,大谷PA,9,4
29,上河内SA,9,4
30,矢板北PA,9,4
31,黒磯PA,9,4
32,那須高原SA,9,4
33,阿武隈PA,7,4
34,鏡石PA,7,4
35,安積PA,7,4
36,安達太良SA,7,4
37,福島松川PA,7,4
38,吾妻PA,7,4
39,国見SA,7,4
40,蔵王PA,4,4
41,菅生PA,4,4
42,泉PA,4,4
43,鶴巣PA,4,4
44,三本木PA,4,4
45,長者原SA,4,4
46,志波姫PA,4,4
47,金成PA,4,4
48,中尊寺PA,3,4
49,前沢SA,3,4
50,北上金ヶ崎PA,3,4
51,花巻PA,3,4
52,紫波SA,3,4
53,矢巾PA,3,4
54,滝沢PA,3,4
55,岩手山SA,3,4
56,前森山PA,3,4
57,畑PA,3,4
58,田山PA,3,4
59,湯瀬PA,5,4
60,花輪SA,5,4
61,小坂PA,5,4
62,阿闍羅PA,2,4
63,津軽SA,2,4
64,高舘PA,2,4
65,二戸PA,3,5
66,折爪SA,3,5
67,福地PA,2,5
68,錦秋湖SA,3,6
69,山内PA,5,6
70,大森PA,5,6
71,西仙北SA,5,6
72,太平山PA,5,6
73,八郎湖SA,5,6
74,釈迦内PA,5,6
75,古関PA,4,7
76,山形蔵王PA,6,7
77,寒河江SA,6,7
78,月山湖PA,6,7
79,櫛引PA,6,7
80,差塩PA,7,8
81,阿武隈高原SA,7,8
82,三春PA,7,8
83,五百川PA,7,8
84,磐梯山SA,7,8
85,新鶴PA,7,8
86,西会津PA,7,8
87,上川PA,15,8
88,阿賀野川SA,15,8
89,五泉PA,15,8
90,新潟PA,15,8
91,豊栄SA,15,9
92,荒川PA,15,9
93,西目PA,5,9
94,南陽PA,6,10
95,山形PA,6,10
96,神田PA,25,11
97,賤ヶ岳SA,18,11
98,刀根PA,18,11
99,杉津PA,18,11
100,南条SA,18,11
101,北鯖江PA,18,11
102,女形谷PA,18,11
103,尼御前SA,17,11
104,安宅PA,17,11
